Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-05,6967.9,2206.19,2024-08-05,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-05,30420.0,2236.77,2024-08-05,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-03,27530.1,2264.18,2024-08-03,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-03,20080.8,2207.08,2024-08-03,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-02,23484.9,2190.06,2024-08-02,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-02,15426.6,2341.55,2024-08-02,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-01,33882.2,2211.62,2024-08-01,8.0,08,2024.0
Laos,2024,8,2024-08,2.2,2024.0,Aug,310.7,2024-08-01,37437.6,2142.6,2024-08-01,8.0,08,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-30,101686.2,2350.56,2024-09-30,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-30,50386.0,2323.81,2024-09-30,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-28,67599.5,2317.78,2024-09-28,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-28,36055.3,2359.47,2024-09-28,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-27,65675.7,2400.76,2024-09-27,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-27,68733.7,2353.6,2024-09-27,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-26,68380.2,2338.68,2024-09-26,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-25,59822.8,2386.04,2024-09-25,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-25,67486.6,2363.77,2024-09-25,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-24,42685.2,2340.62,2024-09-24,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-24,76217.2,2381.33,2024-09-24,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-23,98312.0,2397.61,2024-09-23,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-23,29984.3,2331.32,2024-09-23,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-21,58811.2,2370.45,2024-09-21,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-21,17386.7,2379.0,2024-09-21,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-20,37320.1,2406.25,2024-09-20,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-20,46208.6,2403.25,2024-09-20,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-19,15758.9,2353.13,2024-09-19,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-19,51248.0,2340.24,2024-09-19,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-18,60545.0,2231.41,2024-09-18,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-18,53464.2,2301.83,2024-09-18,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-17,50175.7,2263.0,2024-09-17,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-16,51078.6,2247.44,2024-09-16,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-16,50155.4,2277.68,2024-09-16,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-14,59700.2,2260.12,2024-09-14,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-14,29119.2,2249.26,2024-09-14,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-13,24404.0,2177.76,2024-09-13,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-13,83539.4,2228.98,2024-09-13,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-12,9738.5,2156.93,2024-09-12,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-12,55243.3,2173.32,2024-09-12,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-11,64771.4,2154.21,2024-09-11,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-11,37571.3,2186.78,2024-09-11,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-10,49745.2,2152.57,2024-09-10,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-10,23431.4,2151.28,2024-09-10,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-09,50978.8,2216.94,2024-09-09,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-09,60634.4,2172.03,2024-09-09,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-07,51742.7,2193.04,2024-09-07,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-06,50815.4,2235.17,2024-09-06,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-06,51536.3,2238.36,2024-09-06,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-05,36647.8,2239.51,2024-09-05,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-04,89801.6,2276.76,2024-09-04,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-04,18230.5,2261.82,2024-09-04,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-03,50135.8,2248.89,2024-09-03,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-03,50135.8,2248.89,2024-09-03,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-03,17394.4,2186.58,2024-09-03,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-02,37287.2,2242.74,2024-09-02,9.0,09,2024.0
Laos,2024,9,2024-09,2.2,,,,2024-09-02,59336.2,2265.53,2024-09-02,9.0,09,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-30,19281.0,2365.52,2024-10-30,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-30,38276.2,2401.88,2024-10-30,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-29,59821.5,2336.93,2024-10-29,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-28,52024.7,2283.37,2024-10-28,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-28,55380.1,2308.32,2024-10-28,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-26,75015.0,2254.87,2024-10-26,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-25,59761.7,2301.99,2024-10-25,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-25,70641.4,2268.48,2024-10-25,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-24,61071.8,2282.9,2024-10-24,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-24,49490.7,2260.83,2024-10-24,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-23,31617.7,2247.32,2024-10-23,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-23,103223.0,2276.29,2024-10-23,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-22,16116.1,2262.8,2024-10-22,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-22,66418.2,2274.18,2024-10-22,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-21,70599.9,2230.69,2024-10-21,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-21,42899.6,2282.37,2024-10-21,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-19,64504.8,2272.13,2024-10-19,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-19,22822.1,2332.67,2024-10-19,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-18,67512.4,2278.75,2024-10-18,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-18,62971.4,2239.97,2024-10-18,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-17,74558.8,2298.27,2024-10-17,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-16,72794.0,2273.71,2024-10-16,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-16,63937.9,2258.94,2024-10-16,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-15,41859.0,2271.6,2024-10-15,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-15,48852.8,2307.54,2024-10-15,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-14,103748.9,2283.15,2024-10-14,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-14,32940.6,2219.37,2024-10-14,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-11,71145.2,2215.46,2024-10-11,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-11,16624.4,2189.73,2024-10-11,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-10,47513.8,2210.78,2024-10-10,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-10,68629.2,2238.48,2024-10-10,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-09,31736.8,2192.59,2024-10-09,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-09,73525.4,2212.01,2024-10-09,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-08,66481.9,2217.7,2024-10-08,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-08,64416.4,2238.49,2024-10-08,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-07,69825.5,2251.57,2024-10-07,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-05,61524.6,2273.16,2024-10-05,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-05,73097.4,2270.83,2024-10-05,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-04,60426.0,2318.9,2024-10-04,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-04,51588.2,2265.41,2024-10-04,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-03,35250.8,2231.85,2024-10-03,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-03,108178.5,2300.44,2024-10-03,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-01,30555.8,2285.15,2024-10-01,10.0,10,2024.0
Laos,2024,10,2024-10,2.2,2024.0,Oct,239.6,2024-10-01,69775.1,2277.18,2024-10-01,10.0,10,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-30,50597.0,3008.81,2024-11-30,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-30,59957.4,2984.24,2024-11-30,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-29,23824.3,2962.12,2024-11-29,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-29,96948.3,3000.9,2024-11-29,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-28,10915.3,2922.23,2024-11-28,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-28,75117.4,2984.38,2024-11-28,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-27,55928.9,2949.02,2024-11-27,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-26,58513.0,2918.47,2024-11-26,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-25,59771.2,2950.26,2024-11-25,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-25,57945.5,2934.65,2024-11-25,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-23,56172.2,2957.65,2024-11-23,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-23,63844.8,3028.02,2024-11-23,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-22,59279.1,2900.0,2024-11-22,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-21,23071.1,2747.35,2024-11-21,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-21,42606.0,2765.21,2024-11-21,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-20,11624.8,2753.37,2024-11-20,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-20,91404.9,2787.54,2024-11-20,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-19,53196.0,2795.65,2024-11-19,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-19,51214.6,2762.64,2024-11-19,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-18,15601.2,2935.4,2024-11-18,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-18,57590.7,2795.78,2024-11-18,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-16,69418.4,2721.46,2024-11-16,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-16,58802.4,2756.19,2024-11-16,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-15,42384.5,2899.94,2024-11-15,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-15,61662.2,2790.46,2024-11-15,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-14,55882.6,2738.92,2024-11-14,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-14,60605.6,2826.21,2024-11-14,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-13,62815.8,2715.97,2024-11-13,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-13,49035.2,2686.04,2024-11-13,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-12,28085.6,2579.24,2024-11-12,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-12,95543.4,2660.82,2024-11-12,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-11,16636.6,2517.57,2024-11-11,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-11,56089.6,2583.8,2024-11-11,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-09,59449.4,2521.15,2024-11-09,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-09,37234.5,2541.54,2024-11-09,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-08,50089.9,2494.82,2024-11-08,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-07,55934.1,2477.41,2024-11-07,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-07,48564.6,2503.1,2024-11-07,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-06,70060.6,2389.05,2024-11-06,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-05,47678.4,2388.5,2024-11-05,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-05,59669.0,2355.26,2024-11-05,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-04,37388.2,2393.36,2024-11-04,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-04,25790.0,2336.87,2024-11-04,11.0,11,2024.0
Laos,2024,11,2024-11,2.2,2024.0,Nov,116.3,2024-11-02,81852.6,2459.04,2024-11-02,11.0,11,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-31,36414.8,2972.48,2024-12-31,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-31,42293.3,2983.48,2024-12-31,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-30,42158.6,2940.01,2024-12-30,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-30,26189.3,2978.81,2024-12-30,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-28,35131.2,2898.82,2024-12-28,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-28,36011.9,2885.22,2024-12-28,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-27,46908.1,2898.5,2024-12-27,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-26,34430.8,2875.82,2024-12-26,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-26,14514.4,2801.22,2024-12-26,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-24,30975.1,2895.34,2024-12-24,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-24,7936.0,2866.59,2024-12-24,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-23,50955.2,2873.59,2024-12-23,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-21,48942.6,2901.08,2024-12-21,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-21,40720.6,2904.02,2024-12-21,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-20,40481.0,2928.0,2024-12-20,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-20,54086.4,2900.02,2024-12-20,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-19,42854.8,2907.04,2024-12-19,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-19,55586.7,2878.12,2024-12-19,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-18,46488.5,2927.61,2024-12-18,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-18,29545.5,2901.1,2024-12-18,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-17,25046.6,2882.25,2024-12-17,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-17,68787.0,2896.85,2024-12-17,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-16,10937.2,2925.25,2024-12-16,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-16,42789.5,2924.27,2024-12-16,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-14,44267.5,2915.79,2024-12-14,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-14,27071.5,2919.03,2024-12-14,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-13,44290.5,2890.08,2024-12-13,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-12,64156.9,2831.95,2024-12-12,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-12,44790.7,2873.49,2024-12-12,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-11,64385.3,2837.41,2024-12-11,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-11,42360.7,2824.17,2024-12-11,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-10,43965.1,2875.98,2024-12-10,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-10,56078.3,2876.21,2024-12-10,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-09,79186.3,2914.26,2024-12-09,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-07,51980.5,2949.81,2024-12-07,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-07,22452.2,2890.06,2024-12-07,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-06,46476.8,2943.93,2024-12-06,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-06,10427.1,2921.52,2024-12-06,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-05,12616.5,3032.95,2024-12-05,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-05,50672.1,2929.75,2024-12-05,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-04,59304.6,2931.42,2024-12-04,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-04,57811.6,2949.33,2024-12-04,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-03,47671.8,2950.09,2024-12-03,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-03,68664.7,2938.33,2024-12-03,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-02,44299.2,3051.97,2024-12-02,12.0,12,2024.0
Laos,2024,12,2024-12,2.2,2024.0,Dec,131.3,2024-12-02,63125.3,2998.67,2024-12-02,12.0,12,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-31,25879.3,1573.94,2024-01-31,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-31,74608.3,1543.0,2024-01-31,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-30,17668.4,1737.7,2024-01-30,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-30,82544.6,1599.74,2024-01-30,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-29,69927.9,1638.4,2024-01-29,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-29,61679.4,1654.25,2024-01-29,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-27,93939.0,1663.71,2024-01-27,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-27,58850.1,1644.52,2024-01-27,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-25,55686.6,1603.83,2024-01-25,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-25,17970.7,1562.09,2024-01-25,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-24,49943.1,1609.39,2024-01-24,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-24,69465.2,1607.84,2024-01-24,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-23,67385.5,1578.89,2024-01-23,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-23,24373.1,1551.22,2024-01-23,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-22,70893.8,1637.88,2024-01-22,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-22,22511.9,1580.24,2024-01-22,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-20,48454.1,1685.66,2024-01-20,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-20,59292.5,1672.5,2024-01-20,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-19,48916.9,1643.28,2024-01-19,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-19,88109.7,1729.05,2024-01-19,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-18,25583.5,1604.57,2024-01-18,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-18,51650.8,1669.56,2024-01-18,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-17,59322.6,1612.86,2024-01-17,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-17,48306.8,1622.52,2024-01-17,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-16,53282.3,1619.33,2024-01-16,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-13,19556.6,1553.94,2024-01-13,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-13,76123.4,1629.31,2024-01-13,1.0,01,2024.0
Vietnam,2024,1,2024-01,2.0,2024.0,Jan,58.8,2024-01-12,72697.5,1621.23,2024-01-12,1.0,01,2024.0
